Lag,q,Moment,Observations,Table,Population
287,1.5,0.6064358084131038,4845729,equity_garman_klass_variance,global
287,2.0,0.6690077816369357,4845729,equity_garman_klass_variance,global
287,3.0,1.0881923442129242,4845729,equity_garman_klass_variance,global
287,4.0,2.486422047385093,4845729,equity_garman_klass_variance,global
288,1.0,0.6144005022944788,3931913,equity_garman_klass_variance,global
288,1.5,0.6064121704316505,3931913,equity_garman_klass_variance,global
288,2.0,0.6687620313701046,3931913,equity_garman_klass_variance,global
288,3.0,1.086157700240394,3931913,equity_garman_klass_variance,global
288,4.0,2.475631334928005,3931913,equity_garman_klass_variance,global
289,1.0,0.6134573087981627,2929372,equity_garman_klass_variance,global
289,1.5,0.6052928548716893,2929372,equity_garman_klass_variance,global
289,2.0,0.6675718778138305,2929372,equity_garman_klass_variance,global
289,3.0,1.0859035849161551,2929372,equity_garman_klass_variance,global
289,4.0,2.4831688499570044,2929372,equity_garman_klass_variance,global
290,1.0,0.6139511682423022,2824069,equity_garman_klass_variance,global
290,1.5,0.6062821164734131,2824069,equity_garman_klass_variance,global
290,2.0,0.6692987509430757,2824069,equity_garman_klass_variance,global
290,3.0,1.09019504724705,2824069,equity_garman_klass_variance,global
290,4.0,2.490532493875949,2824069,equity_garman_klass_variance,global
291,1.0,0.6144970677860965,2820846,equity_garman_klass_variance,global
291,1.5,0.6072770848835822,2820846,equity_garman_klass_variance,global
291,2.0,0.671168832250096,2820846,equity_garman_klass_variance,global
291,3.0,1.0978052331827095,2820846,equity_garman_klass_variance,global
291,4.0,2.5276157955845195,2820846,equity_garman_klass_variance,global
292,1.0,0.6155690244053308,2932970,equity_garman_klass_variance,global
292,1.5,0.6080468780608929,2932970,equity_garman_klass_variance,global
292,2.0,0.6709916402311936,2932970,equity_garman_klass_variance,global
292,3.0,1.0908884519454147,2932970,equity_garman_klass_variance,global
292,4.0,2.4884686030354968,2932970,equity_garman_klass_variance,global
293,1.0,0.6155490910437341,3930489,equity_garman_klass_variance,global
293,1.5,0.6081017482461928,3930489,equity_garman_klass_variance,global
293,2.0,0.6711584747271998,3930489,equity_garman_klass_variance,global
293,3.0,1.0913693412274048,3930489,equity_garman_klass_variance,global
293,4.0,2.48856572816974,3930489,equity_garman_klass_variance,global
294,1.0,0.6147594996933883,4837325,equity_garman_klass_variance,global
294,1.5,0.6072225816921537,4837325,equity_garman_klass_variance,global
294,2.0,0.6702085469062048,4837325,equity_garman_klass_variance,global
294,3.0,1.0901122668899492,4837325,equity_garman_klass_variance,global
294,4.0,2.4866142963367146,4837325,equity_garman_klass_variance,global
295,1.0,0.615996257135765,3923797,equity_garman_klass_variance,global
295,1.5,0.6087669219320477,3923797,equity_garman_klass_variance,global
295,2.0,0.6720685796486849,3923797,equity_garman_klass_variance,global
295,3.0,1.0927691015986971,3923797,equity_garman_klass_variance,global
295,4.0,2.4906874565631325,3923797,equity_garman_klass_variance,global
296,1.0,0.61439938750352,2926238,equity_garman_klass_variance,global
296,1.5,0.6065052257634936,2926238,equity_garman_klass_variance,global
296,2.0,0.669027090596756,2926238,equity_garman_klass_variance,global
296,3.0,1.087507478319385,2926238,equity_garman_klass_variance,global
296,4.0,2.48286268872781,2926238,equity_garman_klass_variance,global
297,1.0,0.6145169728975485,2819615,equity_garman_klass_variance,global
297,1.5,0.6070230766880685,2819615,equity_garman_klass_variance,global
297,2.0,0.6702895785581312,2819615,equity_garman_klass_variance,global
297,3.0,1.092608446841972,2819615,equity_garman_klass_variance,global
297,4.0,2.500290303072782,2819615,equity_garman_klass_variance,global
298,1.0,0.6171975299025104,2817802,equity_garman_klass_variance,global
298,1.5,0.6108530229717596,2817802,equity_garman_klass_variance,global
298,2.0,0.6755443255947868,2817802,equity_garman_klass_variance,global
298,3.0,1.1024574290991351,2817802,equity_garman_klass_variance,global
298,4.0,2.5188358876600603,2817802,equity_garman_klass_variance,global
299,1.0,0.6175640114086963,2928782,equity_garman_klass_variance,global
299,1.5,0.6109650046513324,2928782,equity_garman_klass_variance,global
299,2.0,0.6750617227516541,2928782,equity_garman_klass_variance,global
299,3.0,1.0988672673869786,2928782,equity_garman_klass_variance,global
299,4.0,2.5044685255028583,2928782,equity_garman_klass_variance,global
300,1.0,0.6180381081960693,3923521,equity_garman_klass_variance,global
300,1.5,0.61149951031514,3923521,equity_garman_klass_variance,global
300,2.0,0.6755472304106056,3923521,equity_garman_klass_variance,global
300,3.0,1.0977984970960137,3923521,equity_garman_klass_variance,global
300,4.0,2.492269701664546,3923521,equity_garman_klass_variance,global
301,1.0,0.6169022871982158,4834890,equity_garman_klass_variance,global
301,1.5,0.61021615668496,4834890,equity_garman_klass_variance,global
301,2.0,0.6743399991351927,4834890,equity_garman_klass_variance,global
301,3.0,1.0983917902019493,4834890,equity_garman_klass_variance,global
301,4.0,2.5041123760334654,4834890,equity_garman_klass_variance,global
302,1.0,0.6169560821785487,3919565,equity_garman_klass_variance,global
302,1.5,0.6103427174138557,3919565,equity_garman_klass_variance,global
302,2.0,0.6745141576198409,3919565,equity_garman_klass_variance,global
302,3.0,1.098657637951817,3919565,equity_garman_klass_variance,global
302,4.0,2.5056943047228226,3919565,equity_garman_klass_variance,global
303,1.0,0.6157255205376783,2923679,equity_garman_klass_variance,global
303,1.5,0.6084474431136275,2923679,equity_garman_klass_variance,global
303,2.0,0.6718063925014002,2923679,equity_garman_klass_variance,global
303,3.0,1.0937332159419406,2923679,equity_garman_klass_variance,global
303,4.0,2.4972145857836696,2923679,equity_garman_klass_variance,global
304,1.0,0.6169131113639446,2819772,equity_garman_klass_variance,global
304,1.5,0.6105631375940005,2819772,equity_garman_klass_variance,global
304,2.0,0.6753164494985537,2819772,equity_garman_klass_variance,global
304,3.0,1.1029023136576166,2819772,equity_garman_klass_variance,global
304,4.0,2.52304865579891,2819772,equity_garman_klass_variance,global
305,1.0,0.6181092175247825,2820703,equity_garman_klass_variance,global
305,1.5,0.6125406694516301,2820703,equity_garman_klass_variance,global
305,2.0,0.6785340490657656,2820703,equity_garman_klass_variance,global
305,3.0,1.1120371495306909,2820703,equity_garman_klass_variance,global
305,4.0,2.553519508469857,2820703,equity_garman_klass_variance,global
306,1.0,0.6194729629096867,2924576,equity_garman_klass_variance,global
306,1.5,0.613308589824057,2924576,equity_garman_klass_variance,global
306,2.0,0.6777585455389836,2924576,equity_garman_klass_variance,global
306,3.0,1.1016198958234469,2924576,equity_garman_klass_variance,global
306,4.0,2.504724765922731,2924576,equity_garman_klass_variance,global
307,1.0,0.6189485532413455,3919299,equity_garman_klass_variance,global
307,1.5,0.6126052934757814,3919299,equity_garman_klass_variance,global
307,2.0,0.6768306336163263,3919299,equity_garman_klass_variance,global
307,3.0,1.0993839713035736,3919299,equity_garman_klass_variance,global
307,4.0,2.4934983346372768,3919299,equity_garman_klass_variance,global
308,1.0,0.6171558104712663,4830587,equity_garman_klass_variance,global
308,1.5,0.6104490660400583,4830587,equity_garman_klass_variance,global
308,2.0,0.6745059902500096,4830587,equity_garman_klass_variance,global
308,3.0,1.0988008273255006,4830587,equity_garman_klass_variance,global
308,4.0,2.5095407883274015,4830587,equity_garman_klass_variance,global
309,1.0,0.6186192277554403,3916555,equity_garman_klass_variance,global
309,1.5,0.612245973333629,3916555,equity_garman_klass_variance,global
309,2.0,0.6765621647955756,3916555,equity_garman_klass_variance,global
309,3.0,1.100364075588868,3916555,equity_garman_klass_variance,global
309,4.0,2.5020769790795474,3916555,equity_garman_klass_variance,global
310,1.0,0.6173207405033135,2919370,equity_garman_klass_variance,global
310,1.5,0.6105170122959993,2919370,equity_garman_klass_variance,global
310,2.0,0.6743220053356759,2919370,equity_garman_klass_variance,global
310,3.0,1.0967353393100179,2919370,equity_garman_klass_variance,global
310,4.0,2.4965659352043756,2919370,equity_garman_klass_variance,global
311,1.0,0.6184855945734301,2836147,equity_garman_klass_variance,global
311,1.5,0.6127323292148422,2836147,equity_garman_klass_variance,global
311,2.0,0.6783321228996498,2836147,equity_garman_klass_variance,global
311,3.0,1.10970898368989,2836147,equity_garman_klass_variance,global
311,4.0,2.540980176462182,2836147,equity_garman_klass_variance,global
312,1.0,0.618103474373526,2818513,equity_garman_klass_variance,global
312,1.5,0.6125643943907483,2818513,equity_garman_klass_variance,global
312,2.0,0.6784311482959922,2818513,equity_garman_klass_variance,global
312,3.0,1.1100520405521361,2818513,equity_garman_klass_variance,global
312,4.0,2.538791900901915,2818513,equity_garman_klass_variance,global
313,1.0,0.6196854964618961,2920592,equity_garman_klass_variance,global
313,1.5,0.6136325270150105,2920592,equity_garman_klass_variance,global
313,2.0,0.6784635844153798,2920592,equity_garman_klass_variance,global
313,3.0,1.1055346814048883,2920592,equity_garman_klass_variance,global
313,4.0,2.5226319939815207,2920592,equity_garman_klass_variance,global
314,1.0,0.6194212049970637,3912436,equity_garman_klass_variance,global
314,1.5,0.613364217032793,3912436,equity_garman_klass_variance,global
314,2.0,0.6780567608898388,3912436,equity_garman_klass_variance,global
314,3.0,1.1029976322718895,3912436,equity_garman_klass_variance,global
314,4.0,2.506201011398081,3912436,equity_garman_klass_variance,global
315,1.0,0.6181900678320155,4818650,equity_garman_klass_variance,global
315,1.5,0.6119358904230027,4818650,equity_garman_klass_variance,global
315,2.0,0.6764938911132666,4818650,equity_garman_klass_variance,global
315,3.0,1.1017562753556058,4818650,equity_garman_klass_variance,global
315,4.0,2.5101082588599737,4818650,equity_garman_klass_variance,global
316,1.0,0.618583969185915,3910512,equity_garman_klass_variance,global
316,1.5,0.6122772943696874,3910512,equity_garman_klass_variance,global
316,2.0,0.6766024823142227,3910512,equity_garman_klass_variance,global
316,3.0,1.09969272096483,3910512,equity_garman_klass_variance,global
316,4.0,2.496031202562856,3910512,equity_garman_klass_variance,global
317,1.0,0.6170769887722877,2914911,equity_garman_klass_variance,global
317,1.5,0.6103585352541462,2914911,equity_garman_klass_variance,global
317,2.0,0.6744024658749072,2914911,equity_garman_klass_variance,global
317,3.0,1.0981175091674984,2914911,equity_garman_klass_variance,global
317,4.0,2.5016173633236978,2914911,equity_garman_klass_variance,global
318,1.0,0.6195800825913879,2811283,equity_garman_klass_variance,global
318,1.5,0.6140648867296822,2811283,equity_garman_klass_variance,global
318,2.0,0.6797899454738623,2811283,equity_garman_klass_variance,global
318,3.0,1.1101031383516142,2811283,equity_garman_klass_variance,global
318,4.0,2.5305804760249924,2811283,equity_garman_klass_variance,global
319,1.0,0.6193230377504519,2809502,equity_garman_klass_variance,global
319,1.5,0.613783340735513,2809502,equity_garman_klass_variance,global
319,2.0,0.6794166612815578,2809502,equity_garman_klass_variance,global
319,3.0,1.1088910455756127,2809502,equity_garman_klass_variance,global
319,4.0,2.5263886437893106,2809502,equity_garman_klass_variance,global
320,1.0,0.6218053186697384,2916215,equity_garman_klass_variance,global
320,1.5,0.6164279416069601,2916215,equity_garman_klass_variance,global
320,2.0,0.6819448419354529,2916215,equity_garman_klass_variance,global
320,3.0,1.11057128403107,2916215,equity_garman_klass_variance,global
320,4.0,2.5311328535094533,2916215,equity_garman_klass_variance,global
321,1.0,0.6216240224279777,3906427,equity_garman_klass_variance,global
321,1.5,0.6162463940856445,3906427,equity_garman_klass_variance,global
321,2.0,0.6817469192952886,3906427,equity_garman_klass_variance,global
321,3.0,1.1098869680028287,3906427,equity_garman_klass_variance,global
321,4.0,2.5259940954014986,3906427,equity_garman_klass_variance,global
322,1.0,0.6210267184577347,4808873,equity_garman_klass_variance,global
322,1.5,0.6154541621699976,4808873,equity_garman_klass_variance,global
322,2.0,0.6807704445580247,4808873,equity_garman_klass_variance,global
322,3.0,1.1083523925049776,4808873,equity_garman_klass_variance,global
322,4.0,2.5208753049343384,4808873,equity_garman_klass_variance,global
323,1.0,0.6208088789279241,3900676,equity_garman_klass_variance,global
323,1.5,0.6151324619872865,3900676,equity_garman_klass_variance,global
323,2.0,0.6802681216972406,3900676,equity_garman_klass_variance,global
323,3.0,1.107104158560598,3900676,equity_garman_klass_variance,global
323,4.0,2.518173549514236,3900676,equity_garman_klass_variance,global
324,1.0,0.6205637887596814,2910797,equity_garman_klass_variance,global
324,1.5,0.6147892021465602,2910797,equity_garman_klass_variance,global
324,2.0,0.6799624533218651,2910797,equity_garman_klass_variance,global
324,3.0,1.1081098885588707,2910797,equity_garman_klass_variance,global
324,4.0,2.5277693676598,2910797,equity_garman_klass_variance,global
325,1.0,0.6209533398884324,2812656,equity_garman_klass_variance,global
325,1.5,0.6161274514646273,2812656,equity_garman_klass_variance,global
325,2.0,0.68281656770495,2812656,equity_garman_klass_variance,global
325,3.0,1.1176676170580306,2812656,equity_garman_klass_variance,global
325,4.0,2.5580180478939543,2812656,equity_garman_klass_variance,global
326,1.0,0.6225649289625365,2806661,equity_garman_klass_variance,global
326,1.5,0.6184134472692029,2806661,equity_garman_klass_variance,global
326,2.0,0.6860400013684147,2806661,equity_garman_klass_variance,global
326,3.0,1.1250238565658566,2806661,equity_garman_klass_variance,global
326,4.0,2.5794434245089826,2806661,equity_garman_klass_variance,global
327,1.0,0.6236726505131801,2916096,equity_garman_klass_variance,global
327,1.5,0.619163022087618,2916096,equity_garman_klass_variance,global
327,2.0,0.6858392964868598,2916096,equity_garman_klass_variance,global
327,3.0,1.1190328628969126,2916096,equity_garman_klass_variance,global
327,4.0,2.553237366579243,2916096,equity_garman_klass_variance,global
328,1.0,0.6232945399272863,3904866,equity_garman_klass_variance,global
328,1.5,0.6188497875276121,3904866,equity_garman_klass_variance,global
328,2.0,0.6856349301277365,3904866,equity_garman_klass_variance,global
328,3.0,1.1191154062400772,3904866,equity_garman_klass_variance,global
328,4.0,2.5527340765786763,3904866,equity_garman_klass_variance,global
329,1.0,0.6227654898658807,4817777,equity_garman_klass_variance,global
